fact_id,ontvanger,jaar,bedrag,descriptor,provincie
PROV-245,Privé persoon,2024,4279027,"Natuur - Verbeteren natuurlijke leefomgeving - Stimuleringsregeling landschap - Stimuleringsregeling landschap
",Noord-Brabant
PROV-246,Vereniging tot Behoud van Natuurmonumenten in Nederland,2023,4242939,"Functieverandering en inrichting tbv GNN 2022-2044 - Natuurakkers Gelderland spoor 2
",Gelderland
PROV-247,Gemeente Rotterdam,2023,4242528,Vliegende Brigade Zuid-Holland - Voldoende juiste woningen op de juiste plek - Sterke steden en dorpen in Zuid-Holland,Zuid-Holland
PROV-248,Gemeente Den Haag ,2022,4229100,"Molens - onderhoud - Erfgoed, cultuur en toerisme - Een concurrerend Zuid-Holland",Zuid-Holland
PROV-249,Gemeente Borger-Odoorn,2022,4209954,"Cultuur, Maatschappij en Vrijetijdseconomie - Culturele impuls gemeente Coevorden
",Drenthe
PROV-250,Gemeente Kampen,2022,4186950,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.16 Flexpools Versnellen Woningbouw - Sleutelproject Reevedelta
",Overijssel
PROV-251,Stichting ProBiblio,2024,4165000,"Economie, leefbaarheid en cultuur - Boekjaar 2024 - Begrotingspost / BUVR
",Noord-Holland
PROV-252,Co√∂peratie Collectief Hoeksche Waard U.A.,2023,4135804,SNL 2016 - Hoofdstuk 3 Agrarisch natuur- en landschapsbeheer - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-253,Gemeente Utrecht,2022,4128083,"Bereikbaarheid I - Algemeen - Algemene subsidieverordening Provincie Utrecht - Multimodaal Regionaal Verkeersmanagement 2021-2022 (Arne Schaddelee)
",Utrecht
PROV-254,Gemeente Alkmaar,2024,4096999,"Ruimte en Wonen - Versnelling woningbouw Alkmaars Kanaal - Uvr Flexibele schil versnelling woningbouw gebiedsontwikkelingsteams
",Noord-Holland
PROV-255,Stichting Natuurcollectief Fryslan	,2023,4026594,"Natuur- en landschapsbeheer (SrNL) Fryslân 2023-2028 - Stichting Natuurcollectief Fryslan	
",Friesland
PROV-256,College van burgemeester en wethouders van de gemeente Leeuwarden,2022,4024779,"Flexpool versnelling voorfase woningbouw  - CPO Mantgum
",Friesland
PROV-257,Stichting Breda University of Applied Science,2024,4000000,"- Versterken economie en innovatie - Asv, begrotingssubsidies - Brabant Game Hub
",Noord-Brabant
PROV-258,Gemeente Zaanstad,2024,3992602,"Bereikbaarheid - Verbindingsweg Assendelft - Begrotingspost / BUVR
",Noord-Holland
PROV-259,Provincie Overijssel,2024,3953663,"BG Extra bijdrage ZON fase 2 - Cofinanciering landbouwmaatregelen LTO-Noord ZON 2022-2027
",Gelderland
PROV-260,Stg. Het Zuid-Hollands Landschap,2023,3935669,"Landelijk gebied - Subsidie kwaliteitsimpuls natuur en landschap (SKNL) - Investering en aanvullende maatregelen Zouweboezem 2022-2023 (Mirjam Sterk)
",Utrecht
PROV-261,Unie Van Bosgroepen U.A.,2023,3913120,"3 Vitaal Platteland - Snl Natuur- En Landschapsbeheer - Natuur- En Landschapsbeheer
",Overijssel
PROV-262,NOM,2022,3900000,"Economie - Assen installatie techniek
",Drenthe
PROV-263,Collectief Agrarische Natuurvereniging De Hollandse Venen,2023,3899988,SNL 2016 - Hoofdstuk 3 Agrarisch natuur- en landschapsbeheer - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-264,Vereniging tot behoud van Natuurmonumenten in Nederland,2022,3889093,"Cultuur en erfgoed - Uitvoeringsprogramma Nieuwe Hollandse Waterlinie en SvA - Verduurzaming en herbestemming Fort bij Abcoude Fase 1 (Rob van Muilekom)
",Utrecht
PROV-265,Stichting Beheer Derdengelden Bosgroepen,2023,3800853,"Groen - Uvr Natuur - en landschapbeheer - Uitvoering natuur- en landschapsbeheer
",Noord-Holland
PROV-266,Stichting Landschap Noord-Holland,2022,3793731,"Economie, cultuur en welzijn - Restauratie Fort bij Vechte - Restauratie Fort bij Vechte
",Noord-Holland
PROV-267,BrabantRing B.V.,2024,3780000,"- Versterken economie en innovatie - Asv, begrotingssubsidies - BrabantRing BV
",Noord-Brabant
PROV-268,Gemeente Kerkrade,2022,3701076,"Aanjagen gemeentelijke projecten verduurzaming woningen - Verduurzaming Vasco woningen Hopel/Erensteinerveld
",Limburg
PROV-269,Gemeente Arnhem,2024,3650270,"Biodiversiteit en landschap 2031 - Stadsoase & Schuytgraaf
",Gelderland
PROV-270,Gemeente Haarlem,2024,3633555,"Bereikbaarheid - Doorfietsroute L. van Deyssellaan en herinricht P.Mullierlaan - Uvr Kleine infrastructuur
",Noord-Holland
PROV-271,Co√∂peratief Agrarisch Collectief Zuidhollandse Eilanden U.A.,2023,3628188,SNL 2016 - Hoofdstuk 3 Agrarisch natuur- en landschapsbeheer - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-272,Gemeente Amersfoort,2023,3609334,"Bereikbaarheid - Algemene subsidieverordening provincie Utrecht 2022 - Multimodaal Verkeersmanagement (MUVM) (André van Schie)
",Utrecht
PROV-273,Stichting ProBiblio,2023,3607448,"Economie, cultuur en welzijn - Begrotingspost/BUVR - Activiteitenplan 2023
",Noord-Holland
PROV-274,Gemeente Amersfoort,2022,3587458,"Bereikbaarheid I - Algemeen - Algemene subsidieverordening Provincie Utrecht - Multimodaal Regionaal Verkeersmanagement 2021-2022 (Arne Schaddelee)
",Utrecht
PROV-275,Stichting Het Utrechts Landschap,2024,3569480,"Cultuur en erfgoed - Subsidieregeling Hollandse Waterlinies provincie Utrecht - Realisatie vlonderbrug Everdinger Waarde (Rob van Muilekom)
",Utrecht
PROV-276,Gemeente Den Haag,2024,3559524,planvorming detailhandel Zuid-Holland - Toekomstbestendig economisch vestigingsklimaat - Een concurrerend Zuid-Holland,Zuid-Holland
PROV-277,NV Limburgs Instituut voor Ontwikkeling en Financiën (LIOF),2022,3541600,"Algemene wet bestuursrecht, sub c - Jaarplan NV LIOF 2022
",Limburg
PROV-278,Stichting Breda University of Applied Science,2023,3539566,"Algemeen financieel beleid - Versterken economie en innovatie - Asv, begrotingssubsidies - Circulaire stromen - Next Level Logistic
",Noord-Brabant
PROV-279,Waterschap Rijn en IJssel,2024,3534889,"Samenwerkingsovereenkomsten Waterschappen 2022-2027 (SPUK) - SOK WS Rijn en IJssel 2022-2027 (SPUK versnellingsgelden)
",Gelderland
PROV-280,Gemeente Nunspeet,2022,3519110,"Gelders Winterfonds - Gelders Winterfonds
",Gelderland
PROV-281,Fers,2023,3518800,"Boekjaarsubsidies 2023 - Fers
",Friesland
PROV-282,VOF,2024,3509007,"Natuur - Verbeteren natuurlijke leefomgeving - Stimuleringsregeling landschap - Stimuleringsregeling landschap
",Noord-Brabant
PROV-283,Stichting Natuurcollectief Overijssel,2023,3501352,"3 Vitaal Platteland - Snl Natuur- En Landschapsbeheer - Natuur- En Landschapsbeheer
",Overijssel
PROV-284,Gemeente Roermond,2022,3500770,"Algemene wet bestuursrecht, sub d - Posifiets Roermond en Weert
",Limburg
PROV-285,Staatsbosbeheer,2022,3480049,"Groen - Uvr Kwaliteitsimpuls natuur en landschap, inrichting - Inrichting Koopman 
",Noord-Holland
PROV-286,Stichting Delta Climate Center,2024,3474673,Subs. activiteiten Delta Climate Center 2024-2025,Zeeland
PROV-287,Stichting ProBiblio,2022,3464240,"Economie, cultuur en welzijn - Boekjaar 2022 - Boekjaar 2022
",Noord-Holland
PROV-288,Stichting Greenport Gelderland,2024,3454000,"Greenport Gelderland 2025 - 2028 - Programma Greenport Gelderland 2025-2028
",Gelderland
PROV-289,Stichting Cubiss Brabant,2024,3443668,"Algemeen financieel beleid - Verbeteren cultureel klimaat - Asv, begrotingssubsidies - Activiteiten 2024
",Noord-Brabant
PROV-290,Ministerie van Defensie,2023,3426792,"Algemeen financieel beleid - Versterken economie en innovatie - Asv, begrotingssubsidies - Vestiging van de F35 PTMS Testfaciliteit
",Noord-Brabant
PROV-291,Gemeente Nijmegen,2023,3412868,"Bevorderen inwonerparticipatie in kwetsbare wijken en dorpen - Participatie en ontmoeten ""kwetsbare"" ouderen Hazenkamp
",Gelderland
PROV-292,Unie van Bosgroepen,2023,3407131,"Natuur- en Landschapsbeheer Limburg - Natuur- en Landschapsbeheer Limburg 2022-2027
",Limburg
PROV-293,Fers,2022,3406387,"Boekjaarsubsidies 2022 - Aanvraag boekjaarsubsidie 2022 FERS
",Friesland
PROV-294,Stichting Marketingoost,2024,3403000,"5: Regionale Economie - Algemene Subsidie Verordening - Gastvrij Overijssel 2024-2027, Deel 1
",Overijssel
PROV-295,VFFRNH B.V.,2024,3400000,"Economie, leefbaarheid en cultuur - Vroege Fase Financiering - Begrotingspost / BUVR
",Noord-Holland
PROV-296,Waterschap Aa en Maas,2022,3378075,"Algemeen financieel beleid - Klimaatproof maken leefomgeving - Asv, begrotingssubsidies - Begrotingssubsidie WAM
",Noord-Brabant
PROV-297,Local Action Group LEADER Noordwest-Fryslan	,2023,3362715,"Open Call LEADER GLB-NSP Fryslân - Local Action Group LEADER Noordwest-Fryslan	
",Friesland
PROV-298,Lokale Actiegroep Zuidoost-Friesland	,2023,3362715,"Open Call LEADER GLB-NSP Fryslân - Lokale Actiegroep Zuidoost-Friesland	
",Friesland
PROV-299,Lokale Actiegroep Zuidwest-Fryslân i.o..	,2023,3362715,"Open Call LEADER GLB-NSP Fryslân - Lokale Actiegroep Zuidwest-Fryslân i.o..	
",Friesland
PROV-300,Land- En Tuinbouw Organisatie Noord,2024,3362071,"1: Ruimtelijke Ordening En Waterbeheer - Deltaprogramma Zoetwater Regio Oost 2022-2027 - Zon Fase 2
",Overijssel
PROV-301,Natuurcollectief Brabant,2023,3350446,"Natuur en milieu - Verbeteren natuurlijke leefomgeving - Natuur- en landschapsbeheer 2016 - SNL voor individueel gecertificeerden
",Noord-Brabant
PROV-302,Gebiedsco√∂peratie Buijtenland van Rhoon U.A.,2023,3292534,gebiedsco√∂peratie Buijtenland van Rhoon t.b.v. realisatie en beheer - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-303,Fries Sociaal Planbureau,2022,3274219,"Boekjaarsubsidies 2022 - Fries sociaal planbureau 2022
",Friesland
PROV-304,Gemeente Delft,2024,3252041,SRW -  Hoofdstuk 4 Vliegende Brigade - Voldoende juiste woningen op de juiste plek - Sterke steden en dorpen in Zuid-Holland,Zuid-Holland
PROV-305,Gemeente Tilburg,2024,3245377,"- Versterken economie en innovatie - Asv, begrotingssubsidies - Talent voor de kenniseconomie van morgen
",Noord-Brabant
PROV-306,Stichting Brabant Sport,2023,3240790,"Algemeen financieel beleid - Versterken leefbaarheid en participatie - Asv, begrotingssubsidies - Activiteiten 2024
",Noord-Brabant
PROV-307,Gemeente Venlo,2022,3233722,"Aanjagen gemeentelijke projecten verduurzaming woningen - Regionaal Isolatieprogramma Regionale Energie Strategie Noord- en Midden Limburg (RES NML)
",Limburg
PROV-308,Vereniging tot Behoud van Natuurmonumenten in Nederland,2024,3226135,"Functieverandering en inrichting tbv GNN 2022-2065 - Velhorst 2023.02
",Gelderland
PROV-309,Gemeente Rotterdam,2024,3205464,SRW -  Hoofdstuk 4 Vliegende Brigade - Voldoende juiste woningen op de juiste plek - Sterke steden en dorpen in Zuid-Holland,Zuid-Holland
PROV-310,Stichting Monumentenwacht Utrecht,2024,3202384,"Cultuur en erfgoed - Algemene subsidieverordening provincie Utrecht 2022 - Exploitatie Monumentenwacht Utrecht 2025 (Rob van Muilekom)
",Utrecht
PROV-311,Ontwikkelingsmaatschappij Oost-Nederland N.V.,2023,3180220,"Cofinanciering Europese thematische fondsen 2023 - Interreg NSR - ACE Home care innovation ecosystem
",Gelderland
PROV-312,Gemeente Dordrecht,2022,3156141,Vliegende Brigade Zuid-Holland - Voldoende juiste woningen op de juiste plek - Sterke steden en dorpen in Zuid-Holland,Zuid-Holland
PROV-313,Gemeente Nunspeet,2023,3151085,"Historische Molens en stoomgemalen 2125 - Molen De Maagd
",Gelderland
PROV-314,Gemeente Zwolle,2024,3147488,"1: Ruimtelijke Ordening En Waterbeheer - Flexpools Versnellen Woningbouw - Parkeerbalans Ten Behoeve Van Versnelling Woningbouw Programma Stadshart
",Overijssel
PROV-315,Gemeente Deventer,2022,3144321,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.16 Flexpools Versnellen Woningbouw - Flexpool Deventer Versnellen Woningbouw
",Overijssel
PROV-316,Rom Regio Utrecht B.V.,2022,3142826,"Economie - Algemene subsidie verordening provincie Utrecht (AsvpU) - Vroege Fase Financiering powered by ROM Utrecht Region (Robert Strijk)
",Utrecht
PROV-317,Stichting Brabant Sport,2022,3130059,"Algemeen financieel beleid - Versterken leefbaarheid en participatie - Asv, begrotingssubsidies - activiteiten 2023
",Noord-Brabant
PROV-318,"Waterschap Amstel,Gooi en Vecht",2023,3106400,"Landelijk gebied - Subsidie kwaliteitsimpuls natuur en landschap (SKNL) - Natuurherstel Molenpolder (2) (Mirjam Sterk)
",Utrecht
PROV-319,"Waterschap Amstel, Gooi en Vecht",2022,3094393,"Landelijk gebied - Subsidieregeling Kwaliteitsimpuls Natuur Landschap - Natuurherstel Molenpolder (kreeftenbeheersing) SKNL-SPUK  (Mirjam Sterk)
",Utrecht
PROV-320,Gemeente Nieuwegein,2022,3079725,"Ruimtelijke ontwikkeling - Uitvoeringsverordening subsidie Versnelling woningbouw provincie Utrecht 2021-2024 - Versnelling woningbouwopgave Nieuwegein (Rob van Muilekom)
",Utrecht
PROV-321,Gemeente Amersfoort,2024,3059199,"Bereikbaarheid - Uitvoeringsverordening subsidies Mobiliteit 2020-2023 provincie Utrecht - Aanpak fietsparkeerdruk bushaltes Amersfoort (Arne Schaddelee)
",Utrecht
PROV-322,Gemeente Wageningen,2022,3058412,"Betaalbaar wonen - Buurtseweg Ireneschool
",Gelderland
PROV-323,Gemeente Haarlem,2022,3033008,"Bereikbaarheid - Uvr Doortrappen - Doortrappen Noord-Holland
",Noord-Holland
PROV-324,Fryske Akademy	,2022,3016885,"Boekjaarsubsidies 2022 - Fryske Akademy	
",Friesland
PROV-325,Stichting Cultuur Oost,2024,3009960,"Cultuur en Erfgoed 2024 BS - Transformatie ondersteuning culturele infrastructuu
",Gelderland
PROV-326,Gemeente Land van Cuijk,2023,3005269,"Algemeen financieel beleid - Verbeteren mobiliteit en bereikbaarheid - Asv, begrotingssubsidies - SPUK Kademuren Haven Cuijk
",Noord-Brabant
PROV-327,Stichting Centrum voor Veiligheid en Digitalisering,2022,3000000,"Centrum voor digitalisering en veiligheid - Centrum voor Veiligheid en Digitalisering (Apeldoorn)
",Gelderland
PROV-328,Arnhems Buiten B.V.,2023,3000000,"Perspectieffonds gelderland - Ontwikkeling Arnhems Buiten
",Gelderland
PROV-329,Stichting Oranje Fonds,2022,3000000,"Leefbaarheid samenwerking Oranje Fonds 2023 - Samenwerkingsfonds ""Verbind je buurt!"" fonds 2023-2024
",Gelderland
PROV-330,Omgevingsdienst NZKG,2023,3000000,"Klimaat en Milieu - Begrotingspost/BUVR - Groen Staal
",Noord-Holland
PROV-331,Stichting Scholingsfonds Brabant Leert,2023,3000000,"Algemeen financieel beleid - Versterken economie en innovatie - Asv, begrotingssubsidies - Scholingsfonds Brabant Leert
",Noord-Brabant
PROV-332,Gemeente Deventer,2023,2990678,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.10 Klimaatadaptatiemaatregelen Werkregio Rivus - Klimaatadaptieve Maatregelen Deventer
",Overijssel
PROV-333,Stichting Erfgoed Gelderland,2022,2987821,"Cultuur en Erfgoed 2022 BJS - Boekjaarsubsidie Erfgoed Gelderland 2022
",Gelderland
PROV-334,Connexxion,2024,2987166,Subs. 2024 compenseren prijsstijging om verschraling van het regionaal OV tegen te gaan (middelen Motie Bikker),Zeeland
PROV-335,Coöperatieve Bosgroep Zuid-Nederland UA,2023,2986662,"Natuur en milieu - Verbeteren natuurlijke leefomgeving - Natuur - LPN Cyclische maatregelen N2000-gebieden
",Noord-Brabant
PROV-336,N.V. Economische Impuls Zeeland,2022,2975868,Integrale kostensubs. 2022 N.V. Economische Impuls Zeeland,Zeeland
PROV-337,Land- En Tuinbouw Organisatie Noord (Bij Verkorting Lto Noord),2024,2970339,"1: Ruimtelijke Ordening En Waterbeheer - Algemene Subsidie Verordening - Zon Uitvoering Landbouw 2023-2027
",Overijssel
PROV-338,203494047 Hoogheemraadschap De Stichtse Rijnlanden,2022,2960000,"Bodem, water, milieu - Agenda Vitaal Platteland  (AVP) + Plattelandsontwikklingsprogramma (POP) (ILG) - Waterberging en -doorvoer Willeskop (Mirjam Sterk)
",Utrecht
PROV-339,Stichting Food Valley,2023,2950000,"Innovatie facility vouchers - : Proposal Regiodeal Innovation Voucher Program for SME’s
",Gelderland
PROV-340,Connexxion Openbaar Vervoer N.V.,2022,2945900,Aanvullende subs. i.v.m. beschikbaarheidsvergoeding openbaar vervoer (BVOV) 2022 Zeeland,Zeeland
PROV-341,Gemeente Putten,2022,2921035,"Bodemgegevens op orde - invoeren bodemgegevens uit rapporten (Putten)
",Gelderland
PROV-342,Stichting Veenweiden Innovatiecentrum,2022,2915616,Veenweide Innovatie Centrum t.b.v. project Klei in veen  - Toekomstbestendige landbouw - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-343,Maastricht University,2023,2913020,"Algemene wet bestuursrecht sub c - Tweede Tranche HEFI,  Healthy Eating and Food Innovation
",Limburg
PROV-344,Stifling Fryske Akademy,2023,2910000,"Boekjaarsubsidies 2023 - Stichting Fryske Akademy
",Friesland
PROV-345,Particulier,2022,2902121,"Verhuisvergoeding huurwoning - Verhuisvergoeding
",Gelderland
PROV-346,Universiteit Utrecht,2023,2899975,"Stikstofmeetnet - Depositie meten en modelleren
",Gelderland
PROV-347,Connexxion Openbaar Vervoer N.V.,2023,2893430,Aanvullende subs. i.v.m. transitievergoeding openbaar vervoer 2023 Zeeland,Zeeland
PROV-348,VisitBrabant,2022,2883577,"Algemeen financieel beleid - Verbeteren gezonde leefomgeving - Asv, begrotingssubsidies - Ons Brabant fietst Sjees Gangmakers 2022
",Noord-Brabant
PROV-349,V.O.F.,2024,2865534,"Aanleg Agroforestry - Agroforestry-plan
",Gelderland
PROV-350,Stichting Marketingoost,2022,2857234,"5 Regionale Economie - Asv - Gebiedsarrangement Propositie & Positionering Kernen Np Sh Entr
",Overijssel
PROV-351,Gemeente Amsterdam,2024,2843601,"Economie, leefbaarheid en cultuur - Museum FOAM - Uvr Restauratie rijksmonumenten
",Noord-Holland
PROV-352,Stichting Omroep Gelderland,2024,2818918,"Cultuur en Erfgoed 2024 BS - Gelders Mediabeleid 2024
",Gelderland
PROV-353,River Operations Rotterdam Drechtsteden B.V.,2024,2816530,SRM 3.2.2 Regionaal openbaar vervoer over water - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-354,InnovationQuarter,2022,2810399,Deelakkoorden Human Capital Zuid-Holland - Toekomstbestendig economisch vestigingsklimaat - Een concurrerend Zuid-Holland,Zuid-Holland
PROV-355,Gemeente Hof Van Twente,2022,2801977,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.16 Flexpools Versnellen Woningbouw - Tsb / Op Stoom
",Overijssel
PROV-356,Gemeente Hengelo,2022,2800478,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.16 Flexpools Versnellen Woningbouw - Flexpools Hengelo
",Overijssel
PROV-357,Stichting Natuurbeheercollectief Krimpenerwaard,2022,2795000,Stichting Natuurbeheer Collectief Krimpenerwaard t.b.v. het natuurbeheer op de provinciale gronden - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-358,Stichting Natuurcollectief Limburg,2023,2788352,"Natuur- en Landschapsbeheer Limburg - Natuurbeheer 2023-2028
",Limburg
PROV-359,Staatsbosbeheer Noord Brabant,2022,2780894,"Natuur en milieu - Verbeteren natuurlijke leefomgeving - Natuur - Begrazing N2000 Brabantse Wal
",Noord-Brabant
PROV-360,Burgerkracht Limburg,2024,2778930,"Algemene wet bestuursrecht sub c - Werkplan 2024
",Limburg
PROV-361,Gemeente Hollands Kroon,2023,2777433,"Bereikbaarheid - Uvr doortrappen  - Doortrappen Noord-Holland
",Noord-Holland
PROV-362,Stichting Het Zeeuwse Landschap,2024,2775137,Integrale kostensubs. 2024 Stichting Het Zeeuwse Landschap,Zeeland
PROV-363,Zeeuws Museum,2024,2753634,Integrale kosten subs. 2024 Zeeuws Museum,Zeeland
PROV-364,TNO,2022,2730000,"Algemeen financieel beleid - Verbeteren mobiliteit en bereikbaarheid - Asv, begrotingssubsidies - Appl.AI New Mobililty
",Noord-Brabant
PROV-365,Stichting Natuurcollectief Noord West Overijssel,2023,2727533,"3 Vitaal Platteland - Snl Natuur- En Landschapsbeheer - Natuur- En Landschapsbeheer
",Overijssel
PROV-366,Buijtenland van Rhoon,2022,2725928,gebiedscooperatie Buijtenland van Rhoon t.b.v. boekjaarsubsidie - Gezonde en bewegingsvriendelijke leefomgeving - Gezond en veilig Zuid-Holland,Zuid-Holland
PROV-367,Waterschap Brabantse Delta,2023,2724278,"Algemeen financieel beleid - Verbeteren waterkwaliteit - Asv, begrotingssubsidies - Extra capaciteit MOK Ws Brabantse Delta
",Noord-Brabant
PROV-368,Burgerkracht Limburg,2023,2714574,"Algemene wet bestuursrecht sub c - Jaarplan 2023
",Limburg
PROV-369,Gemeente Tiel,2023,2713001,"Gelders Winterfonds - Winterfonds gemeente Tiel
",Gelderland
PROV-370,Gemeente Baarn,2024,2709750,"Bereikbaarheid - Uitvoeringsverordening subsidies Mobiliteit 2020-2023 provincie Utrecht - Doorfietsroute Amersfoort Hilversum (André van Schie)
",Utrecht
