fact_id,ontvanger,jaar,bedrag,descriptor,provincie
PROV-371,Stichting Natuurcollectief Zuid-Holland,2024,2692322,SNL 2016 - Hoofdstuk 2 Natuur- en Landschapsbeheer - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-372,Gemeente Leiden,2023,2686513,SRM 2.2.1 Gebiedsagenda infrastructurele projecten - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-373,Unie Van Bosgroepen,2022,2668175,"3 Vitaal Platteland - Snl - Lumpsum - Natuur- En Landschapsbeheer
",Overijssel
PROV-374,Landgoed Den Treek-Henschoten N.V.,2023,2639394,"Landelijk gebied - Subsidieverordening natuur-en landschapsbeheer provincie Utrecht 2016 - SNL2023-2028 Den Treek-Henschoten (Mirjam Sterk)
",Utrecht
PROV-375,Stichting Erfgoed Brabant,2024,2634551,"- Verbeteren cultureel klimaat - Asv, begrotingssubsidies - Museumschatjes
",Noord-Brabant
PROV-376,Zeeuws Museum,2023,2630450,Integrale kostensubs. 2023 Zeeuws Museum,Zeeland
PROV-377,Anonymus,2022,2628570,"Groen - Uvr SVNL-N Natuurbeheer - Herbeschikking standaardkostprijs
",Noord-Holland
PROV-378,Stichting Het Utrechts Landschap,2022,2625235,"Cultuur en erfgoed - Uitvoeringsverordening subsidie Erfgoedparels provincie Utrecht 2020-2023 - Tuinmuur buitenplaats Hoog Beek en Royen (Rob van Muilekom)
",Utrecht
PROV-379,N.V. Economische Impuls Zeeland,2023,2623901,Integrale kostensubs. 2023 N.V. Economische Impuls Zeeland,Zeeland
PROV-380,Stichting Regionaal Bureau voor Toerisme Arnhem Nijmegen Veluwe,2022,2610102,"Campagne Gelderland levert je mooie streken/Gelderse streken - Gelderland/ Gelderse Streken 2022
",Gelderland
PROV-381,Stichting Erfgoed Brabant,2023,2609066,"Algemeen financieel beleid - Instandhouding cultureel erfgoed - Asv, begrotingssubsidies - activiteiten 2023
",Noord-Brabant
PROV-382,Samenwerkingsorgaan Holland Rijnland,2022,2606105,Mob 2017 - 11 gedragsbe√Ønvloeding - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-383,Universiteit Twente,2024,2595750,"5: Regionale Economie - Algemene Subsidie Verordening - Circular Manufacturing Program
",Overijssel
PROV-384,REDstack B.V.,2023,2558750,"Cofinanciering Waddenfonds - Blue Energy
",Friesland
PROV-385,Waterschap Limburg,2022,2549305,"Algemene wet bestuursrecht, sub d - Soortenbeschermingsplannen en bevermaatregelen
",Limburg
PROV-386,VisitBrabant,2023,2548917,"Algemeen financieel beleid - Verbeteren cultureel klimaat - Asv, begrotingssubsidies - activiteiten 2023
",Noord-Brabant
PROV-387,Zeeuws Museum,2022,2548734,Integrale kosten subs. 2022 Zeeuws Museum,Zeeland
PROV-388,Stg. Kunst Centraal,2024,2546315,"Cultuur en erfgoed - Algemene subsidieverordening provincie Utrecht 2022 - Beleidsplan Kunst Centraal 2025-2028  (Rob van Muilekom)
",Utrecht
PROV-389,Erfgoed Zeeland,2024,2540235,Integrale kosten subs. 1e kwartaal 2024 Erfgoed Zeeland,Zeeland
PROV-390,Stichting Cultuur Oost,2022,2540026,"Covid steun Culturele instellingen - Corona steun 2020
",Gelderland
PROV-391,Gemeente Zoeterwoude,2022,2531000,Mob 2017 - 14 fietsprojecten - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-392,Gemeente Steenwijkerland,2024,2530016,"1: Ruimtelijke Ordening En Waterbeheer - Flexpools Versnellen Woningbouw - Lokale Woonzorgvisie Steenwijkerland
",Overijssel
PROV-393,Biblionet Drenthe,2023,2526072,"Cultuur, Maatschappij en Vrijetijdseconomie - Boekjaar 2024, Biblionet
",Drenthe
PROV-394,Gemeente Utrechtse Heuvelrug,2022,2515982,"Bodem, water, milieu - Uitvoeringsverordening subsidie bodemsanering provincie Utrecht - Bodemsanering voormalig drugslab Spoorlaan 35 te Overberg fase 1 (SPUK) (Mirjam Sterk)
",Utrecht
PROV-395,Gemeente Leiden,2024,2508190,SRM 2.2.1 Gebiedsagenda infrastructurele projecten - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-396,Gemeente Gooise Meren,2022,2507812,"Bereikbaarheid - Uvr Kleine Infrastructuur - Fietsstraat Amsterdamsestraatweg
",Noord-Holland
PROV-397,Gemeente Stein,2023,2500500,"Aanjagen gemeentelijke projecten verduurzaming woningen - In slimme stappen naar een toekomstbestendig huis
",Limburg
PROV-398,Twence Duurzaam B.V.,2023,2500000,"2 Milieu En Energie - 3.18 Investeringssubsidie Warmtenetprojecten - Regionaal Warmtenet Twente: De Beste Warmte Komt Uit De Buurt
",Overijssel
PROV-399,B.V. Beheermij ETG Hart van Brabant Golf,2022,2488300,"Algemeen financieel beleid - Verbeteren natuurlijke leefomgeving - Asv, begrotingssubsidies - Hydrologische herinrichting golfbaan
",Noord-Brabant
PROV-400,Van Gogh Sites N.V.,2022,2484402,"Algemeen financieel beleid - Instandhouding cultureel erfgoed - Asv, begrotingssubsidies - Uitbreiding Van Gogh Museum Vincentre
",Noord-Brabant
PROV-401,Gemeente Alphen aan den Rijn,2024,2467530,SRM 2.2.1 Gebiedsagenda infrastructurele projecten - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-402,Gemeente Hengelo,2023,2461553,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.4 Flexpools Versnellen Woningbouw - Realisatie Flexwoningen
",Overijssel
PROV-403,Stichting Cultuur Oost,2023,2459378,"Cultuur en Erfgoed 2024 BJS - Cultuur Oost
",Gelderland
PROV-404,River Operations South Holland B.V.,2024,2457060,River Operations South Holland B.V. t.b.v. Exploitatie veerdienst Maassluis-Rozenburg - Duurzame en veilige bereikbaarheid voor iedereen - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-405,Gemeente Aa en Hunze,2022,2452818,"Cultuur, Maatschappij en Vrijetijdseconomie - Bedrijfsovername Van Dalen
",Drenthe
PROV-406,C.V. Bosgroep Noord-Oost Nederland u.a.	,2023,2447187,"Subsidieregeling Kwaliteitsimpuls Natuur en Landschap Fryslân 2022 SPUK (SKNL) - Versneld Natuurherstel Friesland Maatregelen bossen
",Friesland
PROV-407,Biblionet Drenthe,2022,2440649,"Cultuur, Maatschappij en Vrijetijdseconomie - Greenwise Campus, gemeente Emmen
",Drenthe
PROV-408,Erfgoed Zeeland,2023,2426230,Integrale kostensubs. 2023 Erfgoed Zeeland,Zeeland
PROV-409,Gemeente Rheden,2022,2424614,"Challenge Groene icoonprojecten - Realisatiefase - Groen icoon Dorpspark de Laak, Rheden (Rheden)
",Gelderland
PROV-410,Erfgoed Zeeland,2022,2411679,Integrale kosten subs. 2022 Erfgoed Zeeland  (inclusief huur en exploitatie gebouw Schuitvlot),Zeeland
PROV-411,Waterschap Vallei En Veluwe,2023,2404167,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.5 Deltaprogramma Zoetwater Regio Oost 2022-2027 - Werkprogramma Zon 2022-2027 Waterschap Vallei En Veluwe
",Overijssel
PROV-412,Gemeente Velsen,2023,2379774,"Bereikbaarheid - Begrotingspost/BUVR - Tweede pont bij Velsen
",Noord-Holland
PROV-413,Gemeente Oss,2024,2372500,"- Verbeteren gezonde leefomgeving - Asv, begrotingssubsidies - Onderzoek voormalige stortplaatsen Oss
",Noord-Brabant
PROV-414,Staatsbosbeheer,2024,2363725,"Cultuur en erfgoed - Algemene subsidieverordening provincie Utrecht 2022 - RodS Staatsbosbeheer UTrecht 2024-2027 (Rob van Muilekom)
",Utrecht
PROV-415,Gemeente Horst aan de Maas,2022,2361554,"Algemene wet bestuursrecht, sub d - Programma Veiligheid 2e tranche Regiodeal Noord Limburg
",Limburg
PROV-416,Gemeente Nijmegen,2024,2354628,"Deelmobiliteitshub - Deelmobiliteitshubs gemeente Nijmegen
",Gelderland
PROV-417,Gemeente Oude IJsselstreek,2024,2350040,"Biodiversiteit en landschap 2026 - Biodiversiteit & Landschap Oude IJsselstreek
",Gelderland
PROV-418,N.V. Limburgs Instituut voor Ontwikkeling en Financiën (LIOF),2024,2350000,"Algemene wet bestuursrecht sub d - Subsidie BrightStart 2024 - 2026
",Limburg
PROV-419,Gemeente Hoeksche Waard,2024,2349867,SRM 2.2.1 Gebiedsagenda infrastructurele projecten - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-420,Stichting Natuurcollectief Zeeland,2023,2345430,Subs. natuur- en landschapsbeheer SVNL 2023-2028,Zeeland
PROV-421,Gemeente Delft,2023,2345224,Vliegende Brigade Zuid-Holland - Voldoende juiste woningen op de juiste plek - Sterke steden en dorpen in Zuid-Holland,Zuid-Holland
PROV-422,Stichting Landschapsbeheer Gelderland,2024,2340099,"Impuls biodiversiteit en landschap 2025-2028 - Impuls biodiversiteit en landschap 2025-2028
",Gelderland
PROV-423,Gemeente Amsterdam Subsidies,2023,2327953,"Economie, cultuur en welzijn - Uvr herstructurering en intelligent ruimtegebruik bedrijventerreinen - Herprofilering bedrijventerrein
",Noord-Holland
PROV-424,Groene Metropoolregio Arnhem - Nijmegen,2023,2318940,"Circulaire Economie (BS) - Aanjagen conceptueel circulair bouwen 2023
",Gelderland
PROV-425,Gemeente Hilversum,2023,2310206,"Bereikbaarheid - Begrotingspost/BUVR - Stationshal Hilversum
",Noord-Holland
PROV-426,Gemeente Apeldoorn,2024,2307677,"Biodiversiteit en landschap 2038 - Biodiversiteit en Landschap 2025-2028 Apeldoorn
",Gelderland
PROV-427,ANV Water Land en Dijken,2024,2304663,"Natuur en landelijk gebied - Aanvraag SVNL periode 2023-2028 (resterende beheerperiode) - Uvr Natuur- en landschapsbeheer
",Noord-Holland
PROV-428,Gebiedsco√∂peratie Buijtenland van Rhoon U.A.,2024,2300000,gebiedsco√∂peratie Buijtenland van Rhoon t.b.v. realisatie en beheer - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-429,Stichting Phion,2024,2295745,"Cultuur en Erfgoed 2024 BJS - Phion in Gelderland 2024
",Gelderland
PROV-430,Stichting Erfgoedhuis Zuid-Holland,2024,2286748,"erfgoedlijnen Zuid-Holland 2020 - Erfgoed, cultuur en toerisme - Een concurrerend Zuid-Holland",Zuid-Holland
PROV-431,Gemeente Beekdaelen,2024,2276876,"Algemene wet bestuursrecht sub d - Ondersteuning OLS 2024
",Limburg
PROV-432,Stichting Monumenten Bezit,2022,2267445,"Economie, cultuur en welzijn - Uvr Onderzoek duurzaam benutten monumenten - Trompenburg
",Noord-Holland
PROV-433,Gemeente Den Helder,2022,2266750,"Bereikbaarheid - Uvr Doortrappen - Doortrappen Den Helder
",Noord-Holland
PROV-434,Privé persoon,2023,2258297,"Natuur en milieu - Verbeteren natuurlijke leefomgeving - Stimuleringsregeling landschap - Stimuleringsregeling landschap
",Noord-Brabant
PROV-435,Gemeente Hardenberg,2022,2257435,"Economie - Geopark De Hondsrug gemeente Borger-Odoorn
",Drenthe
PROV-436,Gemeente Bunnik,2023,2247560,"Bereikbaarheid  - Algemene subsidieverordening provincie Utrecht (AsvpU) - Rotonde N411 van Zijldreef (Arne Schaddelee)
",Utrecht
PROV-437,Gemeente Gouda,2022,2244324,Mob - 2 infrastructurele projecten - Snel van A naar B - Bereikbaar Zuid-Holland,Zuid-Holland
PROV-438,Vereniging Samenwerkende Gelderse Bibliotheken,2024,2238243,"Gelderse aanpak basisvaardigheden - Programma Gelderland Aanpak Basisvaardigheden
",Gelderland
PROV-439,Huis voor de Kunsten Limburg,2024,2237187,"Algemene wet bestuursrecht sub c - Werkplan 2024
",Limburg
PROV-440,Brightlands Campus Greenport Venlo,2022,2228591,"Algemene wet bestuursrecht, sub d - Gezonde Basisschool van de Toekomst (GBT), Limburg Fit (LiFi)
",Limburg
PROV-441,ROM Regio Utrecht B.V.,2023,2226406,"Economie - Algemene subsidieverordening provincie Utrecht (AsvpU) - EDIH Noord West (Robert Strijk)
",Utrecht
PROV-442,Gemeente Deventer,2024,2218096,"1: Ruimtelijke Ordening En Waterbeheer - Flexpools Versnellen Woningbouw - Flexpool Projectbeheersing En -Voorbereiding Deventer
",Overijssel
PROV-443,Noordwijkse Golfclub,2023,2217557,SKNL Kwaliteitsimpuls natuur en landschap - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-444,Stichting Waternet,2022,2215803,"Groen - Defosfatering inlaatwater en afkoppelen agrarische gebieden - Fosfaatrijk inlaatwater
",Noord-Holland
PROV-445,Gemeente Beverwijk,2024,2211598,"Bereikbaarheid - Reconstructie Plesmanweg - Uvr Kleine infrastructuur
",Noord-Holland
PROV-446,VisitBrabant,2024,2209932,"- Verbeteren mobiliteit en bereikbaarheid - Asv, begrotingssubsidies - Ons Brabant Fietst 2024
",Noord-Brabant
PROV-447,Particulier,2024,2209766,Subs. kavelaanvaardingswerken,Zeeland
PROV-448,Coöperatieve Vereniging Agrarisch Landschap Achterhoek,2022,2180685,"Behoud van prioritaire soorten 2022-2025 - herstel leefgebied boomkikker
",Gelderland
PROV-449,Gemeente Nieuwegein,2024,2178212,"Bereikbaarheid - Uitvoeringsverordening subsidies Mobiliteit 2020-2023 provincie Utrecht - Bushalte 2e Regimentsdok Het Klooster (Arne Schaddelee)
",Utrecht
PROV-450,Stichting Rijnbrink Deventer,2022,2170850,"6 Culturele Infrastructuur En Monumentenzorg - 7.1 Kader Culturele Instellingen Overijssel 2021 Tot En Met 2024 - Cultuureducatie Met Kwaliteit 2021 - 2024 Samenspel Cultuuronderwijs In Overijssel
",Overijssel
PROV-451,Stichting Erfgoedhuis Zuid-Holland,2023,2168168,"Erfgoedhuis Zuid-Holland - Erfgoed, cultuur en toerisme - Een concurrerend Zuid-Holland",Zuid-Holland
PROV-452,Stg. Het Noordbrabants Landschap,2024,2163439,"- Verbeteren natuurlijke leefomgeving - Asv, begrotingssubsidies - Bijenlandschap West-Brabant
",Noord-Brabant
PROV-453,Vereniging Nationale Monumentenorganisaties,2022,2148000,"Economie, cultuur en welzijn - Instandhouding Kasteel Huis te Nuwendoorn - Instandhouding Kasteel Huis te Nuwendoorn
",Noord-Holland
PROV-454,Vereniging tot Behoud van Natuurmonumenten in Nederland,2022,2147611,Stichting Natuurmonumenten t.b.v. het gebied Meijegraslanden aanleg blauw grasland - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-455,Staatsbosbeheer,2022,2141475,"Grondverwerving Gelders Natuurnetwerk 2022-2026 - 2020-005042 Pachtafkoop en grondverwerving
",Gelderland
PROV-456,Stichting Opera Zuid,2024,2140000,"Algemene wet bestuursrecht sub c - Werkplan 2024
",Limburg
PROV-457,Ontwikkelingsmaatschappij Oost-Nederland N.V.,2024,2127000,"5: Regionale Economie - Algemene Subsidie Verordening - Activiteitenplan 2024
",Overijssel
PROV-458,Gemeente Assen,2024,2122119,"Cultuur, Maatschappij en Vrijetijdseconomie - Culturele impuls gemeente Assen
",Drenthe
PROV-459,Stichting Merk Fryslan,2023,2119900,"Boekjaarsubsidies 2023 - Merk Fryslân
",Friesland
PROV-460,Groenalliantie Midden-Holland en omstreken,2022,2117775,natuur- en recreatieschap Groenalliantie Midden-Holland t.b.v. boekjaarsubsidie - Gezonde en bewegingsvriendelijke leefomgeving - Gezond en veilig Zuid-Holland,Zuid-Holland
PROV-461,Gemeente Bunnik,2024,2112800,"Bereikbaarheid - Uitvoeringsverordening subsidies Mobiliteit 2020-2023 provincie Utrecht - Doorfietsroute Veenendaal - Utrecht Science (Arne Schaddelee)
",Utrecht
PROV-462,Coöp.Ver.Coll.Deltaplan Landsch.UA,2023,2111134,"Natuur en milieu - Verbeteren natuurlijke leefomgeving - Natuur- en landschapsbeheer 2016 - Beheerjaar 2023-2028
",Noord-Brabant
PROV-463,Hoogheemraadschap van Rijnland,2023,2096080,Srn  2 natuurmaatregelen - Gezonde natuur - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-464,Stichting Monumentenwacht Gelderland,2022,2093523,"Covid steun Culturele instellingen - Coronaschade 2020
",Gelderland
PROV-465,Coöperatie Bosgroep Midden Nederland U.A.,2023,2093166,"Revitalisering en omvorming bos buiten Natura 2002 - Revitalisering en omvorming bos buiten N2000 BGMN
",Gelderland
PROV-466,Stichting Merk Fryslan,2022,2089870,"Projectsubsidies 2021 - Projectplan 2022
",Friesland
PROV-467,TNO,2024,2074138,"- Versterken economie en innovatie - Asv, begrotingssubsidies - H2Future - Groene Waterstof Elektrolyse
",Noord-Brabant
PROV-468,Gemeente Lingewaard,2023,2056550,"Biodiversiteit en landschap 2036 - Vlinderrijke Akkerranden 2023 2026
",Gelderland
PROV-469,Gemeente Rotterdam,2022,2050295,art 4 Asv - Deltaprogramma Zoet Water 2e fase - Leven met water - Versterken natuur in Zuid-Holland,Zuid-Holland
PROV-470,Stichting Erfgoedhuis Zuid-Holland,2022,2049296,"erfgoedlijnen Zuid-Holland 2020 - Erfgoed, cultuur en toerisme - Een concurrerend Zuid-Holland",Zuid-Holland
PROV-471,Gemeente Apeldoorn,2022,2043357,"Gelders Winterfonds - Winterfonds Apeldoorn
",Gelderland
PROV-472,Particulier,2022,2041702,"2 Milieu En Energie - 3.4 Asbest Eraf Zon Erop - Asbest Eraf Zon Erop
",Overijssel
PROV-473,Zuyd Hogeschool,2022,2040000,"Algemene wet bestuursrecht, sub c - Lime 2.0
",Limburg
PROV-474,Gemeente Epe,2023,2038894,"Biodiversiteit en landschap 2030 - Heel Epe Helpt!!
",Gelderland
PROV-475,Land- En Tuinbouw Organisatie Noord (Bij Verkorting Lto Noord),2023,2032843,"3 Vitaal Platteland - 4.20 Uitvoering Ontwikkelopgave Natura 2000 - Evenwichtsbemesting Lemselermaten
",Overijssel
PROV-476,Philharmonie zuidnederland,2023,2032558,"Algemene wet bestuursrecht artikel 4:23, derde lid, sub c - Werkplan 2023
",Limburg
PROV-477,Gemeente Zwolle,2023,2023889,"1 Ruimtelijke Ontwikkeling En Waterbeheer - 2.5 Deltaprogramma Zoetwater Regio Oost 2022-2027 - Afkoppelen Verhard Oppervlak In Zwolle
",Overijssel
PROV-478,Stichting Landschap Noord-Holland,2024,2017228,"Natuur en landelijk gebied - Bedijkte boezem - Uvr Kwaliteitsimpuls natuur- en landschap, functiewijziging
",Noord-Holland
PROV-479,"KUNSTGEBOUW, Stichting Kunst en Cultuur Zuid-Holland",2024,2016204,Het Kunstgebouw t.b.v. bijdrage in de loonontwikkeling - Erfgoed en Cultuur - Een welvarend Zuid-Holland,Zuid-Holland
PROV-480,Coöperatief Boerennatuur Veluwe ,2024,2014534,"Biodiversiteit en landschap 2023 (RSG2.2f) - aanleg landschap met waardedaling Veluwe
",Gelderland
PROV-481,Particulier,2023,2005253,"Landelijk Gebied - Wolfwerende afrastering
",Drenthe
PROV-482,Gemeente 's-Hertogenbosch,2024,2003025,"- Versterken economie en innovatie - Asv, begrotingssubsidies - Datatalent voor Noordoost Brabant
",Noord-Brabant
PROV-483,Waterschapsbedrijf Limburg,2023,2000000,"Algemene wet bestuursrecht sub d - Pilot Nereda Verdygo Package Plant
",Limburg
PROV-484,NetVerder BV,2022,2000000,NetVerder B.V. t.b.v. de realisatie van een open netwerk voor stoom - Duurzaam energie-en grondstoffensysteem in de industrie - Schone energie voor iedereen,Zuid-Holland
PROV-485,Stichting Nationaal Groenfonds,2024,2000000,Nationaal Groenfonds t.b.v. Ontwikkelfonds energieco√∂peraties - Energietransitie - Schone energie voor iedereen,Zuid-Holland
PROV-486,Waterschap Rivierenland,2022,2000000,"Natuur en milieu - Verbeteren natuurlijke leefomgeving - Natuur - N2000 Pompveld Andelsch Broek fase 3
",Noord-Brabant
PROV-487,N.V. PWN Waterleidingbedrijf Noord-Holland,2024,2000000,"Natuur en landelijk gebied - Ondergrondse drinkwateropslag - Begrotingspost / BUVR
",Noord-Holland
PROV-488,Stichting Breda Robotics,2023,2000000,"Algemeen financieel beleid - Versterken economie en innovatie - Asv, begrotingssubsidies - Robotica ecosysteem West-Brabant
",Noord-Brabant
PROV-489,TNO,2023,1999841,"Algemeen financieel beleid - Versterken economie en innovatie - Asv, begrotingssubsidies - Holst Centre-ZSW collaboration ACROBATTS
",Noord-Brabant
PROV-490,Gemeente Zeist,2023,1996234,"Bereikbaarheid  Openbaar Vervoer - Uitvoeringsverordening subsidies Mobiliteit 2020-2023 provincie Utrecht - Verlenging busperron Jordanlaan Zeist In (Arne Schaddelee)
",Utrecht
PROV-491,"Nederlandse Fruittelers Organisatie, NFO",2024,1992500,"Kennis en Innovatieprogramma Fruitteelt 2025-2028 - Programma “Fruitteelt levert je mooie streken in Gelderland""
",Gelderland
PROV-492,Gemeente Haarlemmermeer,2022,1981260,"Bereikbaarheid - Doorfietsroute - Doorfietsroute
",Noord-Holland
PROV-493,Stichting Rozet,2022,1977650,"Cultuur en Erfgoed 2022 BJS - De Gelderlandbibliotheek 2022
",Gelderland
PROV-494,WGR regio Stedendriehoek,2024,1973911,"Klimaatadaptatie 2025 - Klimaatadaptatie Oost-Veluwe
",Gelderland
PROV-495,ROM Regio Utrecht B.V.,2024,1965021,"Economie - Algemene subsidieverordening provincie Utrecht 2022 - Investeren, innoveren, internationaliser (André van Schie)
",Utrecht
PROV-496,Philharmonie Zuidnederland,2022,1954383,"Algemene wet bestuursrecht, sub c - Werkplan en begroting 2022
",Limburg
PROV-497,Groenalliantie Midden-Holland en omstreken,2023,1950855,Srsg - subsidie kwaliteitsimpuls recreatie Zuid-Holland - Gezonde en bewegingsvriendelijke leefomgeving - Gezond en veilig Zuid-Holland,Zuid-Holland
PROV-498,NOM,2024,1950000,"Economie - Boekjaar 2024, NOM
",Drenthe
PROV-499,Staatsbosbeheer,2024,1948615,"Algemene wet bestuursrecht sub d - Uitvoeren van de maatregelen in het kader van de reservegelden
gebiedsgerichte maatregelen programma Natuur 2021-2023
",Limburg
PROV-500,Stichting Vivare,2022,1947652,"Investeringsimpuls verduurzaming sociale huurwoningen - Complex 1005 - 99 VHE - Elst
",Gelderland
